filename,square,circle,triangle,red,green,blue
image_238.png,0,0,1,0,0,1
image_239.png,0,0,1,1,0,0
image_240.png,0,1,0,0,1,0
image_241.png,0,1,0,0,1,0
image_242.png,1,0,0,0,1,0
image_243.png,1,0,0,0,1,0
image_244.png,0,0,1,1,0,0
image_245.png,0,1,0,0,0,1
image_246.png,0,1,0,1,0,0
image_247.png,0,0,1,0,0,1
image_248.png,0,0,1,0,0,1
image_249.png,0,1,0,0,1,0
image_250.png,0,0,1,0,0,1
image_251.png,0,0,1,1,0,0
image_252.png,1,0,0,1,0,0
image_253.png,0,1,0,0,0,1
image_254.png,0,1,0,0,1,0
image_255.png,0,0,1,0,0,1
image_256.png,0,1,0,0,1,0
