filename,circle,square,red,green,blue
tests/datasets/shapes/images/image_50.png,1,0,1,0,0
tests/datasets/shapes/images/image_51.png,1,0,1,0,0
tests/datasets/shapes/images/image_52.png,0,1,0,0,1
tests/datasets/shapes/images/image_53.png,1,0,0,1,0
tests/datasets/shapes/images/image_54.png,0,1,0,1,0
tests/datasets/shapes/images/image_55.png,0,1,1,0,0
tests/datasets/shapes/images/image_56.png,0,1,0,0,1
tests/datasets/shapes/images/image_57.png,1,0,0,1,0
tests/datasets/shapes/images/image_58.png,0,1,0,1,0
tests/datasets/shapes/images/image_59.png,0,1,1,0,0
tests/datasets/shapes/images/image_60.png,1,0,1,0,0
tests/datasets/shapes/images/image_61.png,1,0,0,1,0
tests/datasets/shapes/images/image_62.png,0,1,0,0,1
tests/datasets/shapes/images/image_63.png,0,1,0,0,1
tests/datasets/shapes/images/image_64.png,1,0,0,0,1
tests/datasets/shapes/images/image_65.png,1,0,0,1,0
tests/datasets/shapes/images/image_66.png,1,0,0,0,1
tests/datasets/shapes/images/image_67.png,1,0,0,1,0
tests/datasets/shapes/images/image_68.png,0,1,0,0,1
tests/datasets/shapes/images/image_69.png,0,1,0,1,0
tests/datasets/shapes/images/image_70.png,1,0,1,0,0
tests/datasets/shapes/images/image_71.png,0,1,0,0,1
tests/datasets/shapes/images/image_72.png,0,1,1,0,0
tests/datasets/shapes/images/image_73.png,0,1,0,0,1
tests/datasets/shapes/images/image_74.png,1,0,1,0,0
tests/datasets/shapes/images/image_75.png,1,0,0,1,0
tests/datasets/shapes/images/image_76.png,1,0,1,0,0
tests/datasets/shapes/images/image_77.png,1,0,0,0,1
tests/datasets/shapes/images/image_78.png,0,1,0,0,1
tests/datasets/shapes/images/image_79.png,1,0,0,1,0
tests/datasets/shapes/images/image_80.png,1,0,1,0,0
tests/datasets/shapes/images/image_81.png,0,1,1,0,0
tests/datasets/shapes/images/image_82.png,0,1,0,0,1
tests/datasets/shapes/images/image_83.png,0,1,0,0,1
tests/datasets/shapes/images/image_84.png,1,0,0,1,0
tests/datasets/shapes/images/image_85.png,0,1,0,1,0
tests/datasets/shapes/images/image_86.png,1,0,0,1,0
tests/datasets/shapes/images/image_87.png,1,0,1,0,0
tests/datasets/shapes/images/image_88.png,0,1,1,0,0
tests/datasets/shapes/images/image_89.png,1,0,1,0,0
tests/datasets/shapes/images/image_90.png,0,1,1,0,0
tests/datasets/shapes/images/image_91.png,1,0,0,0,1
tests/datasets/shapes/images/image_92.png,1,0,0,0,1
tests/datasets/shapes/images/image_93.png,1,0,0,1,0
tests/datasets/shapes/images/image_94.png,0,1,1,0,0
tests/datasets/shapes/images/image_95.png,1,0,1,0,0
tests/datasets/shapes/images/image_96.png,0,1,1,0,0
tests/datasets/shapes/images/image_97.png,1,0,0,1,0
tests/datasets/shapes/images/image_98.png,1,0,0,0,1
tests/datasets/shapes/images/image_99.png,1,0,1,0,0
tests/datasets/shapes/images/image_100.png,1,0,1,0,0
tests/datasets/shapes/images/image_101.png,1,0,0,0,1
tests/datasets/shapes/images/image_102.png,1,0,0,0,1
tests/datasets/shapes/images/image_103.png,0,1,0,0,1
tests/datasets/shapes/images/image_104.png,1,0,0,1,0
tests/datasets/shapes/images/image_105.png,0,1,0,1,0
tests/datasets/shapes/images/image_106.png,1,0,0,1,0
tests/datasets/shapes/images/image_107.png,1,0,0,0,1
tests/datasets/shapes/images/image_108.png,0,1,0,0,1
tests/datasets/shapes/images/image_109.png,0,1,0,1,0
tests/datasets/shapes/images/image_110.png,1,0,1,0,0
tests/datasets/shapes/images/image_111.png,1,0,0,0,1
tests/datasets/shapes/images/image_112.png,0,1,0,0,1
tests/datasets/shapes/images/image_113.png,0,1,1,0,0
tests/datasets/shapes/images/image_114.png,0,1,1,0,0
tests/datasets/shapes/images/image_115.png,1,0,0,0,1
tests/datasets/shapes/images/image_116.png,0,1,1,0,0
tests/datasets/shapes/images/image_117.png,1,0,0,1,0
tests/datasets/shapes/images/image_118.png,0,1,0,1,0
tests/datasets/shapes/images/image_119.png,1,0,0,0,1
tests/datasets/shapes/images/image_120.png,1,0,0,1,0
tests/datasets/shapes/images/image_121.png,0,1,0,0,1
tests/datasets/shapes/images/image_122.png,0,1,0,0,1
tests/datasets/shapes/images/image_123.png,0,1,0,0,1
tests/datasets/shapes/images/image_124.png,0,1,1,0,0
tests/datasets/shapes/images/image_125.png,0,1,0,1,0
tests/datasets/shapes/images/image_126.png,1,0,1,0,0
tests/datasets/shapes/images/image_127.png,1,0,0,0,1
tests/datasets/shapes/images/image_128.png,1,0,1,0,0
tests/datasets/shapes/images/image_129.png,1,0,0,0,1
tests/datasets/shapes/images/image_130.png,1,0,1,0,0
tests/datasets/shapes/images/image_131.png,0,1,0,0,1
tests/datasets/shapes/images/image_132.png,1,0,0,1,0
tests/datasets/shapes/images/image_133.png,0,1,1,0,0
tests/datasets/shapes/images/image_134.png,0,1,0,1,0
tests/datasets/shapes/images/image_135.png,0,1,0,1,0
tests/datasets/shapes/images/image_136.png,1,0,1,0,0
tests/datasets/shapes/images/image_137.png,0,1,0,1,0
tests/datasets/shapes/images/image_138.png,0,1,1,0,0
tests/datasets/shapes/images/image_139.png,0,1,0,1,0
tests/datasets/shapes/images/image_140.png,0,1,1,0,0
tests/datasets/shapes/images/image_141.png,1,0,1,0,0
tests/datasets/shapes/images/image_142.png,1,0,0,1,0
tests/datasets/shapes/images/image_143.png,1,0,0,1,0
tests/datasets/shapes/images/image_144.png,1,0,0,0,1
tests/datasets/shapes/images/image_145.png,0,1,0,1,0
tests/datasets/shapes/images/image_146.png,1,0,1,0,0
tests/datasets/shapes/images/image_147.png,1,0,0,0,1
tests/datasets/shapes/images/image_148.png,1,0,0,0,1
tests/datasets/shapes/images/image_149.png,0,1,1,0,0
tests/datasets/shapes/images/image_150.png,0,1,1,0,0
tests/datasets/shapes/images/image_151.png,1,0,0,0,1
tests/datasets/shapes/images/image_152.png,0,1,0,0,1
tests/datasets/shapes/images/image_153.png,0,1,0,1,0
tests/datasets/shapes/images/image_154.png,0,1,0,0,1
tests/datasets/shapes/images/image_155.png,0,1,1,0,0
tests/datasets/shapes/images/image_156.png,0,1,1,0,0
tests/datasets/shapes/images/image_157.png,1,0,0,1,0
tests/datasets/shapes/images/image_158.png,0,1,0,0,1
tests/datasets/shapes/images/image_159.png,0,1,0,1,0
tests/datasets/shapes/images/image_160.png,0,1,0,1,0
tests/datasets/shapes/images/image_161.png,1,0,0,1,0
tests/datasets/shapes/images/image_162.png,0,1,1,0,0
tests/datasets/shapes/images/image_163.png,0,1,0,0,1
tests/datasets/shapes/images/image_164.png,1,0,1,0,0
tests/datasets/shapes/images/image_165.png,0,1,0,0,1
tests/datasets/shapes/images/image_166.png,0,1,0,0,1
tests/datasets/shapes/images/image_167.png,1,0,1,0,0
tests/datasets/shapes/images/image_168.png,0,1,1,0,0
tests/datasets/shapes/images/image_169.png,1,0,0,1,0
tests/datasets/shapes/images/image_170.png,1,0,0,0,1
tests/datasets/shapes/images/image_171.png,0,1,0,1,0
tests/datasets/shapes/images/image_172.png,0,1,0,1,0
tests/datasets/shapes/images/image_173.png,1,0,0,0,1
tests/datasets/shapes/images/image_174.png,0,1,1,0,0
tests/datasets/shapes/images/image_175.png,0,1,0,0,1
tests/datasets/shapes/images/image_176.png,1,0,0,1,0
tests/datasets/shapes/images/image_177.png,0,1,1,0,0
tests/datasets/shapes/images/image_178.png,1,0,1,0,0
tests/datasets/shapes/images/image_179.png,0,1,1,0,0
tests/datasets/shapes/images/image_180.png,0,1,0,0,1
tests/datasets/shapes/images/image_181.png,0,1,0,1,0
tests/datasets/shapes/images/image_182.png,1,0,0,1,0
tests/datasets/shapes/images/image_183.png,1,0,0,0,1
tests/datasets/shapes/images/image_184.png,0,1,0,1,0
tests/datasets/shapes/images/image_185.png,0,1,0,1,0
tests/datasets/shapes/images/image_186.png,0,1,0,0,1
tests/datasets/shapes/images/image_187.png,1,0,1,0,0
tests/datasets/shapes/images/image_188.png,0,1,0,1,0
tests/datasets/shapes/images/image_189.png,1,0,0,1,0
tests/datasets/shapes/images/image_190.png,1,0,0,0,1
tests/datasets/shapes/images/image_191.png,0,1,1,0,0
tests/datasets/shapes/images/image_192.png,1,0,0,1,0
tests/datasets/shapes/images/image_193.png,0,1,0,1,0
tests/datasets/shapes/images/image_194.png,1,0,0,0,1
tests/datasets/shapes/images/image_195.png,1,0,0,1,0
tests/datasets/shapes/images/image_196.png,0,1,0,0,1
tests/datasets/shapes/images/image_197.png,1,0,1,0,0
tests/datasets/shapes/images/image_198.png,1,0,0,1,0
tests/datasets/shapes/images/image_199.png,1,0,0,1,0
tests/datasets/shapes/images/image_200.png,1,0,0,1,0
tests/datasets/shapes/images/image_201.png,0,1,0,1,0
tests/datasets/shapes/images/image_202.png,0,1,1,0,0
tests/datasets/shapes/images/image_203.png,0,1,0,0,1
tests/datasets/shapes/images/image_204.png,1,0,0,1,0
tests/datasets/shapes/images/image_205.png,1,0,0,1,0
tests/datasets/shapes/images/image_206.png,0,1,0,1,0
tests/datasets/shapes/images/image_207.png,0,1,0,1,0
tests/datasets/shapes/images/image_208.png,1,0,1,0,0
tests/datasets/shapes/images/image_209.png,0,1,1,0,0
tests/datasets/shapes/images/image_210.png,0,1,0,1,0
tests/datasets/shapes/images/image_211.png,0,1,0,1,0
tests/datasets/shapes/images/image_212.png,1,0,0,1,0
tests/datasets/shapes/images/image_213.png,1,0,0,0,1
tests/datasets/shapes/images/image_214.png,0,1,1,0,0
tests/datasets/shapes/images/image_215.png,1,0,0,0,1
tests/datasets/shapes/images/image_216.png,0,1,0,1,0
tests/datasets/shapes/images/image_217.png,0,1,0,0,1
tests/datasets/shapes/images/image_218.png,0,1,1,0,0
tests/datasets/shapes/images/image_219.png,0,1,1,0,0
tests/datasets/shapes/images/image_220.png,0,1,0,1,0
tests/datasets/shapes/images/image_221.png,0,1,0,1,0
tests/datasets/shapes/images/image_222.png,1,0,1,0,0
tests/datasets/shapes/images/image_223.png,1,0,0,1,0
tests/datasets/shapes/images/image_224.png,0,1,1,0,0
tests/datasets/shapes/images/image_225.png,1,0,0,0,1
tests/datasets/shapes/images/image_226.png,0,1,0,0,1
tests/datasets/shapes/images/image_227.png,1,0,1,0,0
tests/datasets/shapes/images/image_228.png,1,0,0,1,0
tests/datasets/shapes/images/image_229.png,1,0,0,1,0
tests/datasets/shapes/images/image_230.png,0,1,1,0,0
tests/datasets/shapes/images/image_231.png,1,0,0,1,0
tests/datasets/shapes/images/image_232.png,1,0,0,1,0
tests/datasets/shapes/images/image_233.png,1,0,0,1,0
tests/datasets/shapes/images/image_234.png,1,0,1,0,0
tests/datasets/shapes/images/image_235.png,1,0,1,0,0
tests/datasets/shapes/images/image_236.png,1,0,1,0,0
tests/datasets/shapes/images/image_237.png,1,0,1,0,0
tests/datasets/shapes/images/image_238.png,1,0,1,0,0
tests/datasets/shapes/images/image_239.png,0,1,0,0,1
tests/datasets/shapes/images/image_240.png,0,1,1,0,0
tests/datasets/shapes/images/image_241.png,0,1,0,0,1
tests/datasets/shapes/images/image_242.png,0,1,0,1,0
tests/datasets/shapes/images/image_243.png,1,0,1,0,0
tests/datasets/shapes/images/image_244.png,0,1,0,1,0
tests/datasets/shapes/images/image_245.png,0,1,0,0,1
tests/datasets/shapes/images/image_246.png,0,1,0,0,1
tests/datasets/shapes/images/image_247.png,0,1,0,0,1
tests/datasets/shapes/images/image_248.png,0,1,0,0,1
tests/datasets/shapes/images/image_249.png,1,0,1,0,0
tests/datasets/shapes/images/image_250.png,0,1,0,1,0
tests/datasets/shapes/images/image_251.png,1,0,1,0,0
tests/datasets/shapes/images/image_252.png,1,0,1,0,0
tests/datasets/shapes/images/image_253.png,0,1,0,0,1
tests/datasets/shapes/images/image_254.png,1,0,1,0,0
tests/datasets/shapes/images/image_255.png,0,1,1,0,0
tests/datasets/shapes/images/image_256.png,0,1,1,0,0
tests/datasets/shapes/images/image_257.png,1,0,1,0,0
tests/datasets/shapes/images/image_258.png,1,0,0,1,0
tests/datasets/shapes/images/image_259.png,0,1,0,1,0
tests/datasets/shapes/images/image_260.png,0,1,1,0,0
tests/datasets/shapes/images/image_261.png,1,0,1,0,0
tests/datasets/shapes/images/image_262.png,0,1,1,0,0
tests/datasets/shapes/images/image_263.png,1,0,1,0,0
tests/datasets/shapes/images/image_264.png,1,0,0,1,0
tests/datasets/shapes/images/image_265.png,0,1,0,1,0
tests/datasets/shapes/images/image_266.png,1,0,1,0,0
tests/datasets/shapes/images/image_267.png,1,0,1,0,0
tests/datasets/shapes/images/image_268.png,1,0,1,0,0
tests/datasets/shapes/images/image_269.png,1,0,0,0,1
tests/datasets/shapes/images/image_270.png,0,1,0,0,1
tests/datasets/shapes/images/image_271.png,0,1,0,0,1
tests/datasets/shapes/images/image_272.png,1,0,1,0,0
tests/datasets/shapes/images/image_273.png,1,0,0,1,0
tests/datasets/shapes/images/image_274.png,1,0,1,0,0
tests/datasets/shapes/images/image_275.png,1,0,1,0,0
tests/datasets/shapes/images/image_276.png,1,0,0,1,0
tests/datasets/shapes/images/image_277.png,0,1,0,1,0
tests/datasets/shapes/images/image_278.png,0,1,0,1,0
tests/datasets/shapes/images/image_279.png,0,1,0,1,0
tests/datasets/shapes/images/image_280.png,0,1,0,1,0
tests/datasets/shapes/images/image_281.png,1,0,0,0,1
tests/datasets/shapes/images/image_282.png,0,1,0,0,1
tests/datasets/shapes/images/image_283.png,1,0,1,0,0
tests/datasets/shapes/images/image_284.png,0,1,1,0,0
tests/datasets/shapes/images/image_285.png,1,0,1,0,0
tests/datasets/shapes/images/image_286.png,0,1,1,0,0
tests/datasets/shapes/images/image_287.png,0,1,0,1,0
tests/datasets/shapes/images/image_288.png,1,0,0,1,0
tests/datasets/shapes/images/image_289.png,0,1,1,0,0
tests/datasets/shapes/images/image_290.png,1,0,0,1,0
tests/datasets/shapes/images/image_291.png,1,0,0,1,0
tests/datasets/shapes/images/image_292.png,1,0,0,1,0
tests/datasets/shapes/images/image_293.png,1,0,0,1,0
tests/datasets/shapes/images/image_294.png,1,0,0,0,1
tests/datasets/shapes/images/image_295.png,0,1,1,0,0
tests/datasets/shapes/images/image_296.png,0,1,1,0,0
tests/datasets/shapes/images/image_297.png,1,0,1,0,0
tests/datasets/shapes/images/image_298.png,0,1,1,0,0
tests/datasets/shapes/images/image_299.png,1,0,1,0,0
tests/datasets/shapes/images/image_300.png,0,1,0,1,0
tests/datasets/shapes/images/image_301.png,1,0,0,1,0
tests/datasets/shapes/images/image_302.png,1,0,0,0,1
tests/datasets/shapes/images/image_303.png,0,1,0,0,1
tests/datasets/shapes/images/image_304.png,1,0,0,1,0
tests/datasets/shapes/images/image_305.png,1,0,0,1,0
tests/datasets/shapes/images/image_306.png,0,1,0,0,1
tests/datasets/shapes/images/image_307.png,0,1,0,1,0
tests/datasets/shapes/images/image_308.png,1,0,0,1,0
tests/datasets/shapes/images/image_309.png,0,1,1,0,0
tests/datasets/shapes/images/image_310.png,0,1,0,1,0
tests/datasets/shapes/images/image_311.png,1,0,1,0,0
tests/datasets/shapes/images/image_312.png,0,1,1,0,0
tests/datasets/shapes/images/image_313.png,0,1,1,0,0
tests/datasets/shapes/images/image_314.png,1,0,0,1,0
tests/datasets/shapes/images/image_315.png,0,1,0,1,0
tests/datasets/shapes/images/image_316.png,1,0,0,0,1
tests/datasets/shapes/images/image_317.png,0,1,0,0,1
tests/datasets/shapes/images/image_318.png,1,0,0,0,1
tests/datasets/shapes/images/image_319.png,1,0,1,0,0
tests/datasets/shapes/images/image_320.png,1,0,0,1,0
tests/datasets/shapes/images/image_321.png,0,1,1,0,0
tests/datasets/shapes/images/image_322.png,0,1,0,1,0
tests/datasets/shapes/images/image_323.png,1,0,1,0,0
tests/datasets/shapes/images/image_324.png,1,0,0,0,1
tests/datasets/shapes/images/image_325.png,1,0,1,0,0
tests/datasets/shapes/images/image_326.png,0,1,0,0,1
tests/datasets/shapes/images/image_327.png,0,1,1,0,0
tests/datasets/shapes/images/image_328.png,0,1,1,0,0
tests/datasets/shapes/images/image_329.png,0,1,0,0,1
tests/datasets/shapes/images/image_330.png,0,1,0,1,0
tests/datasets/shapes/images/image_331.png,0,1,1,0,0
tests/datasets/shapes/images/image_332.png,1,0,0,1,0
tests/datasets/shapes/images/image_333.png,1,0,0,1,0
tests/datasets/shapes/images/image_334.png,0,1,0,1,0
tests/datasets/shapes/images/image_335.png,1,0,1,0,0
tests/datasets/shapes/images/image_336.png,0,1,1,0,0
tests/datasets/shapes/images/image_337.png,1,0,0,0,1
tests/datasets/shapes/images/image_338.png,1,0,0,0,1
tests/datasets/shapes/images/image_339.png,1,0,1,0,0
tests/datasets/shapes/images/image_340.png,0,1,0,1,0
tests/datasets/shapes/images/image_341.png,0,1,0,1,0
tests/datasets/shapes/images/image_342.png,0,1,0,1,0
tests/datasets/shapes/images/image_343.png,0,1,0,1,0
tests/datasets/shapes/images/image_344.png,1,0,0,0,1
tests/datasets/shapes/images/image_345.png,0,1,0,0,1
tests/datasets/shapes/images/image_346.png,1,0,0,0,1
tests/datasets/shapes/images/image_347.png,0,1,0,1,0
tests/datasets/shapes/images/image_348.png,1,0,1,0,0
tests/datasets/shapes/images/image_349.png,1,0,0,0,1
tests/datasets/shapes/images/image_350.png,0,1,1,0,0
tests/datasets/shapes/images/image_351.png,0,1,0,1,0
tests/datasets/shapes/images/image_352.png,1,0,1,0,0
tests/datasets/shapes/images/image_353.png,1,0,0,1,0
tests/datasets/shapes/images/image_354.png,0,1,1,0,0
tests/datasets/shapes/images/image_355.png,0,1,0,1,0
tests/datasets/shapes/images/image_356.png,1,0,0,1,0
tests/datasets/shapes/images/image_357.png,1,0,1,0,0
tests/datasets/shapes/images/image_358.png,1,0,1,0,0
tests/datasets/shapes/images/image_359.png,0,1,0,1,0
tests/datasets/shapes/images/image_360.png,0,1,0,0,1
tests/datasets/shapes/images/image_361.png,1,0,1,0,0
tests/datasets/shapes/images/image_362.png,0,1,1,0,0
tests/datasets/shapes/images/image_363.png,1,0,0,1,0
tests/datasets/shapes/images/image_364.png,0,1,1,0,0
tests/datasets/shapes/images/image_365.png,0,1,1,0,0
tests/datasets/shapes/images/image_366.png,0,1,1,0,0
tests/datasets/shapes/images/image_367.png,0,1,0,0,1
tests/datasets/shapes/images/image_368.png,0,1,1,0,0
tests/datasets/shapes/images/image_369.png,1,0,0,1,0
tests/datasets/shapes/images/image_370.png,1,0,0,1,0
tests/datasets/shapes/images/image_371.png,0,1,0,1,0
tests/datasets/shapes/images/image_372.png,1,0,0,1,0
tests/datasets/shapes/images/image_373.png,1,0,1,0,0
tests/datasets/shapes/images/image_374.png,1,0,1,0,0
tests/datasets/shapes/images/image_375.png,0,1,1,0,0
tests/datasets/shapes/images/image_376.png,0,1,1,0,0
tests/datasets/shapes/images/image_377.png,0,1,0,1,0
tests/datasets/shapes/images/image_378.png,0,1,0,1,0
tests/datasets/shapes/images/image_379.png,1,0,1,0,0
tests/datasets/shapes/images/image_380.png,0,1,1,0,0
tests/datasets/shapes/images/image_381.png,1,0,0,0,1
tests/datasets/shapes/images/image_382.png,1,0,0,1,0
tests/datasets/shapes/images/image_383.png,0,1,0,0,1
tests/datasets/shapes/images/image_384.png,1,0,1,0,0
tests/datasets/shapes/images/image_385.png,0,1,0,1,0
tests/datasets/shapes/images/image_386.png,0,1,0,0,1
tests/datasets/shapes/images/image_387.png,0,1,0,1,0
tests/datasets/shapes/images/image_388.png,0,1,0,0,1
tests/datasets/shapes/images/image_389.png,1,0,0,1,0
tests/datasets/shapes/images/image_390.png,1,0,0,0,1
tests/datasets/shapes/images/image_391.png,1,0,0,1,0
tests/datasets/shapes/images/image_392.png,1,0,0,0,1
tests/datasets/shapes/images/image_393.png,0,1,0,0,1
tests/datasets/shapes/images/image_394.png,0,1,1,0,0
tests/datasets/shapes/images/image_395.png,1,0,1,0,0
tests/datasets/shapes/images/image_396.png,1,0,1,0,0
tests/datasets/shapes/images/image_397.png,0,1,0,0,1
tests/datasets/shapes/images/image_398.png,1,0,0,0,1
tests/datasets/shapes/images/image_399.png,0,1,1,0,0
tests/datasets/shapes/images/image_400.png,0,1,0,1,0
tests/datasets/shapes/images/image_401.png,0,1,0,0,1
tests/datasets/shapes/images/image_402.png,0,1,0,1,0
tests/datasets/shapes/images/image_403.png,0,1,1,0,0
tests/datasets/shapes/images/image_404.png,0,1,0,0,1
tests/datasets/shapes/images/image_405.png,0,1,0,0,1
tests/datasets/shapes/images/image_406.png,0,1,1,0,0
tests/datasets/shapes/images/image_407.png,0,1,0,1,0
tests/datasets/shapes/images/image_408.png,1,0,1,0,0
tests/datasets/shapes/images/image_409.png,0,1,0,0,1
tests/datasets/shapes/images/image_410.png,0,1,0,1,0
tests/datasets/shapes/images/image_411.png,1,0,0,1,0
tests/datasets/shapes/images/image_412.png,1,0,0,1,0
tests/datasets/shapes/images/image_413.png,1,0,0,1,0
tests/datasets/shapes/images/image_414.png,1,0,0,0,1
tests/datasets/shapes/images/image_415.png,0,1,0,1,0
tests/datasets/shapes/images/image_416.png,1,0,1,0,0
tests/datasets/shapes/images/image_417.png,1,0,0,0,1
tests/datasets/shapes/images/image_418.png,1,0,1,0,0
tests/datasets/shapes/images/image_419.png,0,1,1,0,0
tests/datasets/shapes/images/image_420.png,1,0,0,0,1
tests/datasets/shapes/images/image_421.png,1,0,0,1,0
tests/datasets/shapes/images/image_422.png,1,0,1,0,0
tests/datasets/shapes/images/image_423.png,0,1,0,0,1
tests/datasets/shapes/images/image_424.png,0,1,0,0,1
tests/datasets/shapes/images/image_425.png,0,1,1,0,0
tests/datasets/shapes/images/image_426.png,0,1,0,0,1
tests/datasets/shapes/images/image_427.png,0,1,0,1,0
tests/datasets/shapes/images/image_428.png,0,1,0,1,0
tests/datasets/shapes/images/image_429.png,1,0,0,1,0
tests/datasets/shapes/images/image_430.png,1,0,1,0,0
tests/datasets/shapes/images/image_431.png,0,1,0,0,1
tests/datasets/shapes/images/image_432.png,1,0,0,0,1
tests/datasets/shapes/images/image_433.png,0,1,1,0,0
tests/datasets/shapes/images/image_434.png,0,1,0,0,1
tests/datasets/shapes/images/image_435.png,1,0,0,0,1
tests/datasets/shapes/images/image_436.png,1,0,1,0,0
tests/datasets/shapes/images/image_437.png,0,1,0,0,1
tests/datasets/shapes/images/image_438.png,0,1,0,0,1
tests/datasets/shapes/images/image_439.png,0,1,0,0,1
tests/datasets/shapes/images/image_440.png,0,1,1,0,0
tests/datasets/shapes/images/image_441.png,0,1,0,0,1
tests/datasets/shapes/images/image_442.png,1,0,0,0,1
tests/datasets/shapes/images/image_443.png,0,1,0,1,0
tests/datasets/shapes/images/image_444.png,1,0,0,1,0
tests/datasets/shapes/images/image_445.png,1,0,0,0,1
tests/datasets/shapes/images/image_446.png,0,1,0,1,0
tests/datasets/shapes/images/image_447.png,1,0,0,1,0
tests/datasets/shapes/images/image_448.png,0,1,0,1,0
tests/datasets/shapes/images/image_449.png,1,0,0,0,1
tests/datasets/shapes/images/image_450.png,0,1,1,0,0
tests/datasets/shapes/images/image_451.png,1,0,1,0,0
tests/datasets/shapes/images/image_452.png,0,1,0,1,0
tests/datasets/shapes/images/image_453.png,0,1,0,1,0
tests/datasets/shapes/images/image_454.png,0,1,1,0,0
tests/datasets/shapes/images/image_455.png,0,1,0,1,0
tests/datasets/shapes/images/image_456.png,0,1,0,1,0
tests/datasets/shapes/images/image_457.png,0,1,0,1,0
tests/datasets/shapes/images/image_458.png,1,0,1,0,0
tests/datasets/shapes/images/image_459.png,0,1,0,1,0
tests/datasets/shapes/images/image_460.png,0,1,1,0,0
tests/datasets/shapes/images/image_461.png,1,0,0,1,0
tests/datasets/shapes/images/image_462.png,1,0,0,0,1
tests/datasets/shapes/images/image_463.png,0,1,0,1,0
tests/datasets/shapes/images/image_464.png,1,0,0,1,0
tests/datasets/shapes/images/image_465.png,1,0,0,1,0
tests/datasets/shapes/images/image_466.png,1,0,0,0,1
tests/datasets/shapes/images/image_467.png,1,0,0,0,1
tests/datasets/shapes/images/image_468.png,1,0,0,1,0
tests/datasets/shapes/images/image_469.png,1,0,1,0,0
tests/datasets/shapes/images/image_470.png,1,0,0,0,1
tests/datasets/shapes/images/image_471.png,1,0,1,0,0
tests/datasets/shapes/images/image_472.png,0,1,0,0,1
tests/datasets/shapes/images/image_473.png,1,0,1,0,0
tests/datasets/shapes/images/image_474.png,1,0,1,0,0
tests/datasets/shapes/images/image_475.png,0,1,0,0,1
tests/datasets/shapes/images/image_476.png,0,1,1,0,0
tests/datasets/shapes/images/image_477.png,0,1,0,0,1
tests/datasets/shapes/images/image_478.png,0,1,0,1,0
tests/datasets/shapes/images/image_479.png,1,0,0,0,1
tests/datasets/shapes/images/image_480.png,1,0,0,0,1
tests/datasets/shapes/images/image_481.png,0,1,0,1,0
